,points
1672959300,"{'v': [0.2685492241016284, 171995997.09, 9270881149.651136, 1.594285779112458e-05, 550380.8110477775], 'c': [0.2685492241016284, 171995997.09, 9270881149.651136]}"
1672960200,"{'v': [0.26853831207650203, 171822001.6, 9270504443.710588, 1.59466513927358e-05, 550511.7741134292], 'c': [0.26853831207650203, 171822001.6, 9270504443.710588]}"
1672961100,"{'v': [0.26914930648908464, 172932707.53, 9291597249.326033, 1.598366322643688e-05, 551789.5000592824], 'c': [0.26914930648908464, 172932707.53, 9291597249.326033]}"
1672961700,"{'v': [0.26885396010496115, 174536881.51, 9281401274.139927, 1.597193848560437e-05, 551384.7374719679], 'c': [0.26885396010496115, 174536881.51, 9281401274.139927]}"
1672962600,"{'v': [0.2690908547479171, 175213953.6, 9289579372.911877, 1.597715829804194e-05, 551564.9363196618], 'c': [0.2690908547479171, 175213953.6, 9289579372.911877]}"
1672963500,"{'v': [0.269118246720518, 174852090.49, 9290525001.123194, 1.598377908135902e-05, 551793.4996136187], 'c': [0.269118246720518, 174852090.49, 9290525001.123194]}"
1672964400,"{'v': [0.2695137542938167, 175423523.3, 9304178750.14483, 1.600845410642383e-05, 552645.3331108324], 'c': [0.2695137542938167, 175423523.3, 9304178750.14483]}"
1672965300,"{'v': [0.2727407904393664, 183422231.13, 9415582790.395187, 1.618250409676422e-05, 558653.9029733654], 'c': [0.2727407904393664, 183422231.13, 9415582790.395187]}"
1672966200,"{'v': [0.27501630099811697, 195010397.61, 9494138176.341747, 1.6310966337852e-05, 563088.6883402818], 'c': [0.27501630099811697, 195010397.61, 9494138176.341747]}"
1672967100,"{'v': [0.27401460535056116, 204002332.92, 9459557546.560823, 1.625316086772715e-05, 561093.1225548286], 'c': [0.27401460535056116, 204002332.92, 9459557546.560823]}"
1672968000,"{'v': [0.2744298956860157, 205502338.91, 9473894237.9271, 1.627256542752362e-05, 561763.0085626404], 'c': [0.2744298956860157, 205502338.91, 9473894237.9271]}"
1672968600,"{'v': [0.27405823986536976, 206218900.01, 9461063901.31633, 1.626111056919815e-05, 561367.5628841924], 'c': [0.27405823986536976, 206218900.01, 9461063901.31633]}"
1672969500,"{'v': [0.272783162811473, 210103515.75, 9417045573.343613, 1.618366337958771e-05, 558693.9238422075], 'c': [0.272783162811473, 210103515.75, 9417045573.343613]}"
1672970400,"{'v': [0.2729033968079053, 211118837.89, 9421196302.487593, 1.620930278531838e-05, 559579.0497779532], 'c': [0.2729033968079053, 211118837.89, 9421196302.487593]}"
1672971300,"{'v': [0.27169098347277465, 212171535.46, 9379291403.209707, 1.615026513861327e-05, 557537.9831820294], 'c': [0.27169098347277465, 212171535.46, 9379291403.209707]}"
1672972200,"{'v': [0.27186513373514476, 214293145.46, 9385303402.716782, 1.615186193924548e-05, 557593.1077881202], 'c': [0.27186513373514476, 214293145.46, 9385303402.716782]}"
1672973100,"{'v': [0.2720242575110091, 215277260.4, 9390796659.224354, 1.615823032153187e-05, 557812.9565017859], 'c': [0.2720242575110091, 215277260.4, 9390796659.224354]}"
1672974000,"{'v': [0.27152159477249754, 216435730.87, 9373443781.915829, 1.612586151711892e-05, 556695.5235819225], 'c': [0.27152159477249754, 216435730.87, 9373443781.915829]}"
1672974900,"{'v': [0.2713670222748198, 215332047.95, 9368107644.219576, 1.612089457822852e-05, 556524.0553696192], 'c': [0.2713670222748198, 215332047.95, 9368107644.219576]}"
1672975500,"{'v': [0.27249227091290107, 217208199.6, 9406953375.28774, 1.618383592105071e-05, 558696.910677855], 'c': [0.27249227091290107, 217208199.6, 9406953375.28774]}"
1672976400,"{'v': [0.2731315507592646, 220910526.85, 9429022535.959183, 1.622285618247448e-05, 560043.9645912568], 'c': [0.2731315507592646, 220910526.85, 9429022535.959183]}"
1672977300,"{'v': [0.2741598263198725, 221937491.7, 9464520571.27292, 1.628043720804805e-05, 562031.7715153106], 'c': [0.2741598263198725, 221937491.7, 9464520571.27292]}"
1672978200,"{'v': [0.2743449295774103, 222116657.56, 9470910689.082273, 1.629453338792621e-05, 562518.398554086], 'c': [0.2743449295774103, 222116657.56, 9470910689.082273]}"
1672979100,"{'v': [0.27367900361518843, 223541678.2, 9447027128.461601, 1.62710980939869e-05, 561656.1850681314], 'c': [0.27367900361518843, 223541678.2, 9447027128.461601]}"
1672980000,"{'v': [0.2734461079778342, 225704821.58, 9438987887.690031, 1.625913410613189e-05, 561243.2044728433], 'c': [0.2734461079778342, 225704821.58, 9438987887.690031]}"
1672980900,"{'v': [0.27319723445626964, 227140090.95, 9430397112.078024, 1.623677957564847e-05, 560471.5564723345], 'c': [0.27319723445626964, 227140090.95, 9430397112.078024]}"
1672981800,"{'v': [0.2723371405489857, 226358116.67, 9400707839.726824, 1.618813376127384e-05, 558792.3690958363], 'c': [0.2723371405489857, 226358116.67, 9400707839.726824]}"
1672982400,"{'v': [0.27199851886113807, 226493192.73, 9389019079.430548, 1.617078732777933e-05, 558193.5937946988], 'c': [0.27199851886113807, 226493192.73, 9389019079.430548]}"
1672983300,"{'v': [0.27258348688371, 221691269.63, 9409211380.284908, 1.620930475801274e-05, 559523.1631205404], 'c': [0.27258348688371, 221691269.63, 9409211380.284908]}"
1672984200,"{'v': [0.2723813436716973, 220937052.57, 9402233671.427113, 1.620532570036071e-05, 559385.8114600627], 'c': [0.2723813436716973, 220937052.57, 9402233671.427113]}"
1672985100,"{'v': [0.2733350525925991, 221320950.01, 9435154406.77546, 1.62552150588996e-05, 561107.9242904687], 'c': [0.2733350525925991, 221320950.01, 9435154406.77546]}"
1672986000,"{'v': [0.2743807097354767, 223590265.28, 9471249069.739536, 1.632055088600464e-05, 563363.2282157551], 'c': [0.2743807097354767, 223590265.28, 9471249069.739536]}"
1672986900,"{'v': [0.2731799092876534, 229554735.84, 9429799070.811573, 1.626194923058547e-05, 561340.3787417192], 'c': [0.2731799092876534, 229554735.84, 9429799070.811573]}"
1672987800,"{'v': [0.27404338869673023, 231702597.27, 9459605206.081951, 1.631499441928353e-05, 563171.4265387564], 'c': [0.27404338869673023, 231702597.27, 9459605206.081951]}"
1672988700,"{'v': [0.2735332776903863, 232924948.28, 9441996867.657007, 1.629154276497578e-05, 562361.9073154106], 'c': [0.2735332776903863, 232924948.28, 9441996867.657007]}"
1672989300,"{'v': [0.2719005647208026, 234376823.71, 9385637835.678303, 1.619610872521181e-05, 559067.6540087281], 'c': [0.2719005647208026, 234376823.71, 9385637835.678303]}"
1672990200,"{'v': [0.2721306046786072, 237676935.84, 9393578502.274218, 1.619741550789952e-05, 559112.7623704904], 'c': [0.2721306046786072, 237676935.84, 9393578502.274218]}"
1672991100,"{'v': [0.2712133346745274, 237913408.46, 9361915588.794561, 1.614482709984491e-05, 557297.4820202554], 'c': [0.2712133346745274, 237913408.46, 9361915588.794561]}"
1672992000,"{'v': [0.271324188079161, 238875089.88, 9365742097.613369, 1.615324776574245e-05, 557588.1519588439], 'c': [0.271324188079161, 238875089.88, 9365742097.613369]}"
1672992900,"{'v': [0.2718920886423888, 239680069.25, 9386233937.571331, 1.618415199868866e-05, 558707.8222813043], 'c': [0.2718920886423888, 239680069.25, 9386233937.571331]}"
1672993800,"{'v': [0.27224435406596775, 240153989.61, 9398394812.462318, 1.619603877853294e-05, 559118.1766132008], 'c': [0.27224435406596775, 240153989.61, 9398394812.462318]}"
1672994700,"{'v': [0.27233195475715705, 240340748.1, 9401418955.550488, 1.619995141906446e-05, 559253.248433517], 'c': [0.27233195475715705, 240340748.1, 9401418955.550488]}"
1672995600,"{'v': [0.27214696545809075, 240310271.92, 9395032771.805115, 1.619102176308639e-05, 558944.9796625839], 'c': [0.27214696545809075, 240310271.92, 9395032771.805115]}"
1672996200,"{'v': [0.27153158014678724, 239894888.5, 9373788496.098228, 1.616508076443068e-05, 558049.4468680385], 'c': [0.27153158014678724, 239894888.5, 9373788496.098228]}"
1672997100,"{'v': [0.27132131634075346, 240722517.74, 9366529788.12371, 1.617204273916229e-05, 558289.7875260718], 'c': [0.27132131634075346, 240722517.74, 9366529788.12371]}"
1672998000,"{'v': [0.2713570859170366, 241522305.41, 9367764622.180552, 1.617656255972473e-05, 558445.8203601522], 'c': [0.2713570859170366, 241522305.41, 9367764622.180552]}"
1672998900,"{'v': [0.27193316608251267, 241075519.41, 9387652009.220581, 1.619729016918839e-05, 559161.3770075117], 'c': [0.27193316608251267, 241075519.41, 9387652009.220581]}"
1672999800,"{'v': [0.2719847660343192, 240380052.1, 9389433338.060423, 1.620236196435243e-05, 559336.4650585499], 'c': [0.2719847660343192, 240380052.1, 9389433338.060423]}"
1673000700,"{'v': [0.2722123113786107, 241474324.47, 9397288637.725779, 1.621038203037397e-05, 559613.3330477909], 'c': [0.2722123113786107, 241474324.47, 9397288637.725779]}"
1673001600,"{'v': [0.2719575215454476, 241658835.86, 9388492806.295282, 1.619176698548732e-05, 558970.7061624817], 'c': [0.2719575215454476, 241658835.86, 9388492806.295282]}"
1673002500,"{'v': [0.2713661305818219, 242378877.38, 9368076861.27506, 1.617139739205268e-05, 558267.5089118907], 'c': [0.2713661305818219, 242378877.38, 9368076861.27506]}"
1673003100,"{'v': [0.271251441405761, 243240321.15, 9364117571.97764, 1.617325817602319e-05, 558331.7467267595], 'c': [0.271251441405761, 243240321.15, 9364117571.97764]}"
1673004000,"{'v': [0.269950232576437, 248307576.25, 9319197359.202593, 1.611189375431181e-05, 556213.3297455859], 'c': [0.269950232576437, 248307576.25, 9319197359.202593]}"
1673004900,"{'v': [0.2693314001435045, 250570602.66, 9297834082.276573, 1.608644632411432e-05, 555334.8358764325], 'c': [0.2693314001435045, 250570602.66, 9297834082.276573]}"
1673005800,"{'v': [0.2706911542516766, 252835307.82, 9344775389.839457, 1.615708638397733e-05, 557773.4655936448], 'c': [0.2706911542516766, 252835307.82, 9344775389.839457]}"
1673006700,"{'v': [0.27031237390529944, 252209193.09, 9331699169.19691, 1.614025636944592e-05, 557192.4613637928], 'c': [0.27031237390529944, 252209193.09, 9331699169.19691]}"
1673007600,"{'v': [0.2695019026340597, 253420726.47, 9303720153.737059, 1.610122027717936e-05, 555844.8609394771], 'c': [0.2695019026340597, 253420726.47, 9303720153.737059]}"
1673008500,"{'v': [0.2687727376265356, 256211822.87, 9278547985.713024, 1.606643486483189e-05, 554644.0021004482], 'c': [0.2687727376265356, 256211822.87, 9278547985.713024]}"
1673009400,"{'v': [0.26936336774917236, 257741392.62, 9298937665.049875, 1.609449701425083e-05, 555612.7610685831], 'c': [0.26936336774917236, 257741392.62, 9298937665.049875]}"
1673010000,"{'v': [0.26914185682481273, 258457720.84, 9291290685.08018, 1.60794810708465e-05, 555094.3820370706], 'c': [0.26914185682481273, 258457720.84, 9291290685.08018]}"
1673010900,"{'v': [0.2681825164784424, 258857476.01, 9258172424.958141, 1.603944778887152e-05, 553712.3567204011], 'c': [0.2681825164784424, 258857476.01, 9258172424.958141]}"
1673011800,"{'v': [0.2688210175278094, 259188276.47, 9280214700.070553, 1.606473783692372e-05, 554585.4174574591], 'c': [0.2688210175278094, 259188276.47, 9280214700.070553]}"
1673012700,"{'v': [0.270151248096404, 265933533.63, 9326136798.687256, 1.610543403807981e-05, 555990.3280097626], 'c': [0.270151248096404, 265933533.63, 9326136798.687256]}"
1673013600,"{'v': [0.27069144766045816, 271481735.06, 9344785518.870708, 1.613985666570611e-05, 557178.6628276665], 'c': [0.27069144766045816, 271481735.06, 9344785518.870708]}"
1673014500,"{'v': [0.2705243410938945, 271137800.7, 9339016681.189177, 1.614196709877056e-05, 557251.5190058341], 'c': [0.2705243410938945, 271137800.7, 9339016681.189177]}"
1673015400,"{'v': [0.2703376650965781, 272189141.68, 9332572269.40033, 1.612680900025233e-05, 556728.2325084179], 'c': [0.2703376650965781, 272189141.68, 9332572269.40033]}"
1673016300,"{'v': [0.26973706789800134, 273716117.29, 9311838507.57504, 1.610223020545586e-05, 555879.7255915187], 'c': [0.26973706789800134, 273716117.29, 9311838507.57504]}"
1673016900,"{'v': [0.2698365430070513, 275149946.49, 9315272578.235834, 1.610912598406383e-05, 556117.7810329966], 'c': [0.2698365430070513, 275149946.49, 9315272578.235834]}"
1673017800,"{'v': [0.2705736580923173, 275154577.6, 9340719198.12009, 1.613025843348427e-05, 556847.3135284971], 'c': [0.2705736580923173, 275154577.6, 9340719198.12009]}"
1673018700,"{'v': [0.27112603797762613, 278089226.53, 9359788406.24529, 1.616130874930756e-05, 557919.229705272], 'c': [0.27112603797762613, 278089226.53, 9359788406.24529]}"
1673019600,"{'v': [0.2716340235821558, 279950463.01, 9377325039.050026, 1.617497475931748e-05, 558391.0064590083], 'c': [0.2716340235821558, 279950463.01, 9377325039.050026]}"
1673020500,"{'v': [0.27297910115483054, 285333443.64, 9423759684.59027, 1.622963143355644e-05, 560277.8591924517], 'c': [0.27297910115483054, 285333443.64, 9423759684.59027]}"
1673021400,"{'v': [0.27252033074447524, 285727015.67, 9407922054.23945, 1.620409287604224e-05, 559396.2194343648], 'c': [0.27252033074447524, 285727015.67, 9407922054.23945]}"
1673022300,"{'v': [0.27266526879253666, 286235767.35, 9412925592.34294, 1.621966977804097e-05, 559933.9638274171], 'c': [0.27266526879253666, 286235767.35, 9412925592.34294]}"
1673022900,"{'v': [0.2724654292109818, 286460434.79, 9406026748.49711, 1.620604020501215e-05, 559463.4449478259], 'c': [0.2724654292109818, 286460434.79, 9406026748.49711]}"
1673023800,"{'v': [0.27255463787215056, 287613255.24, 9409106401.778559, 1.621045580439585e-05, 559615.8798678597], 'c': [0.27255463787215056, 287613255.24, 9409106401.778559]}"
1673024700,"{'v': [0.27299120975857105, 290119633.51, 9424177696.706522, 1.622046761678489e-05, 559961.5067439185], 'c': [0.27299120975857105, 290119633.51, 9424177696.706522]}"
1673025600,"{'v': [0.27242916923775945, 290423744.57, 9404774985.001768, 1.620265860688319e-05, 559346.7057249976], 'c': [0.27242916923775945, 290423744.57, 9404774985.001768]}"
1673026500,"{'v': [0.2731811534491578, 291298668.91, 9430734915.505035, 1.623955308913629e-05, 560620.3736833495], 'c': [0.2731811534491578, 291298668.91, 9430734915.505035]}"
1673027400,"{'v': [0.27318126435772067, 291953013.14, 9430738744.28035, 1.624622235117272e-05, 560850.6093403613], 'c': [0.27318126435772067, 291953013.14, 9430738744.28035]}"
1673028300,"{'v': [0.2736450149344385, 292864002.79, 9446748299.48106, 1.625831688363064e-05, 561268.1356890771], 'c': [0.2736450149344385, 292864002.79, 9446748299.48106]}"
1673029200,"{'v': [0.27393911121725656, 295111499.33, 9456901064.589027, 1.626926087796195e-05, 561645.9432653036], 'c': [0.27393911121725656, 295111499.33, 9456901064.589027]}"
1673029800,"{'v': [0.27394659271116945, 295308422.81, 9457159340.04095, 1.625847256234202e-05, 561273.5100153822], 'c': [0.27394659271116945, 295308422.81, 9457159340.04095]}"
1673030700,"{'v': [0.2740222862232366, 296344808.61, 9459772424.57521, 1.625784855820586e-05, 561251.968201388], 'c': [0.2740222862232366, 296344808.61, 9459772424.57521]}"
1673031600,"{'v': [0.27356408232399576, 296789223.67, 9443954351.269522, 1.623705212860111e-05, 560534.0357513815], 'c': [0.27356408232399576, 296789223.67, 9443954351.269522]}"
1673032500,"{'v': [0.27332991386455724, 295717828.41, 9435870409.025871, 1.622326160721434e-05, 560057.960627226], 'c': [0.27332991386455724, 295717828.41, 9435870409.025871]}"
1673033400,"{'v': [0.27398257481071936, 296868307.53, 9458401510.806665, 1.624686057702715e-05, 560872.6421152191], 'c': [0.27398257481071936, 296868307.53, 9458401510.806665]}"
1673034300,"{'v': [0.2747714391154527, 300036773.17, 9485634612.535364, 1.625717152780086e-05, 561228.5958193672], 'c': [0.2747714391154527, 300036773.17, 9485634612.535364]}"
1673035200,"{'v': [0.27562385291032326, 303376371.38, 9515061563.978558, 1.627322383926994e-05, 561782.752254885], 'c': [0.27562385291032326, 303376371.38, 9515061563.978558]}"
1673036100,"{'v': [0.2753623925642529, 304771734.15, 9506035453.708603, 1.622288062836704e-05, 560044.8085101348], 'c': [0.2753623925642529, 304771734.15, 9506035453.708603]}"
1673036700,"{'v': [0.27473917221650873, 305759024.05, 9484520697.586826, 1.619180493515404e-05, 558972.0162574222], 'c': [0.27473917221650873, 305759024.05, 9484520697.586826]}"
1673037600,"{'v': [0.27373976460287597, 307503761.64, 9450019238.91112, 1.614992180192166e-05, 557526.1305440108], 'c': [0.27373976460287597, 307503761.64, 9450019238.91112]}"
1673038500,"{'v': [0.2734657332417386, 307774006.34, 9440559153.203184, 1.615985308191341e-05, 557868.9772879803], 'c': [0.2734657332417386, 307774006.34, 9440559153.203184]}"
1673039400,"{'v': [0.27381114004858825, 307437623.55, 9452483255.55169, 1.619860808562824e-05, 559206.8739988967], 'c': [0.27381114004858825, 307437623.55, 9452483255.55169]}"
1673040300,"{'v': [0.2740788498290281, 307457090.96, 9461725108.226149, 1.620029235225079e-05, 559265.018097945], 'c': [0.2740788498290281, 307457090.96, 9461725108.226149]}"
1673041200,"{'v': [0.2749786019276677, 308123706.4, 9492786268.283512, 1.623476470776624e-05, 560455.069617512], 'c': [0.2749786019276677, 308123706.4, 9492786268.283512]}"
1673042100,"{'v': [0.2756593553792391, 309067001.9, 9516287176.979177, 1.628703243700944e-05, 562259.4514092441], 'c': [0.2756593553792391, 309067001.9, 9516287176.979177]}"
1673043000,"{'v': [0.2753351085958654, 309003539.75, 9505093559.035208, 1.625887203965694e-05, 561287.300734889], 'c': [0.2753351085958654, 309003539.75, 9505093559.035208]}"
1673043600,"{'v': [0.27536659929213475, 309193856.71, 9506180677.98566, 1.62508647843102e-05, 561010.8749945975], 'c': [0.27536659929213475, 309193856.71, 9506180677.98566]}"
1673044500,"{'v': [0.2754404151023587, 309620956.36, 9508728940.667788, 1.624637027562414e-05, 560855.7159748097], 'c': [0.2754404151023587, 309620956.36, 9508728940.667788]}"
1673045400,"{'v': [0.27487609352299874, 310056936.3, 9489247482.46744, 1.621532699548794e-05, 559784.0426833843], 'c': [0.27487609352299874, 310056936.3, 9489247482.46744]}"
1673046300,"{'v': [0.27656869074868407, 310986043.62, 9547679169.839052, 1.631139349268112e-05, 563100.441555895], 'c': [0.27656869074868407, 310986043.62, 9547679169.839052]}"
1673047200,"{'v': [0.2787910569135664, 319701439.48, 9624399492.312151, 1.642814164735428e-05, 567130.8107255672], 'c': [0.2787910569135664, 319701439.48, 9624399492.312151]}"
1673048100,"{'v': [0.2783595263905716, 322151162.21, 9609502234.873524, 1.640962107733597e-05, 566491.445293064], 'c': [0.2783595263905716, 322151162.21, 9609502234.873524]}"
1673049000,"{'v': [0.2787059981510228, 325246417.86, 9621463101.453333, 1.64326063820152e-05, 567284.9418891689], 'c': [0.2787059981510228, 325246417.86, 9621463101.453333]}"
1673049900,"{'v': [0.27816149908877275, 322209029.67, 9602665954.384485, 1.641274676200617e-05, 566599.3498947612], 'c': [0.27816149908877275, 322209029.67, 9602665954.384485]}"
1673050500,"{'v': [0.2780464828533019, 322365791.17, 9598695374.371883, 1.641367790640216e-05, 566631.4947768504], 'c': [0.2780464828533019, 322365791.17, 9598695374.371883]}"
1673051400,"{'v': [0.2784823624830027, 323594794.07, 9613742771.276377, 1.643429533150221e-05, 567343.247649638], 'c': [0.2784823624830027, 323594794.07, 9613742771.276377]}"
1673052300,"{'v': [0.27931998157253946, 311788307.31, 9642658981.248592, 1.647373782513821e-05, 568704.8778250405], 'c': [0.27931998157253946, 311788307.31, 9642658981.248592]}"
1673053200,"{'v': [0.27833459451445985, 309474897.9, 9608641538.915596, 1.640410384493068e-05, 566300.9798981252], 'c': [0.27833459451445985, 309474897.9, 9608641538.915596]}"
1673054100,"{'v': [0.27791023419941424, 308882765.46, 9593991810.743187, 1.637956442377527e-05, 565453.8322344791], 'c': [0.27791023419941424, 308882765.46, 9593991810.743187]}"
1673055000,"{'v': [0.2774401757848073, 308098808.25, 9577764496.936981, 1.636936644306495e-05, 565101.7784725772], 'c': [0.2774401757848073, 308098808.25, 9577764496.936981]}"
1673055900,"{'v': [0.2777810265083813, 305805367.38, 9589531314.593319, 1.637632361050168e-05, 565341.9531736142], 'c': [0.2777810265083813, 305805367.38, 9589531314.593319]}"
1673056800,"{'v': [0.2777305248441241, 305102712.06, 9587787900.736294, 1.638235842631837e-05, 565550.286535973], 'c': [0.2777305248441241, 305102712.06, 9587787900.736294]}"
1673057400,"{'v': [0.2777710553674157, 301601770.55, 9589187091.772438, 1.638194425334135e-05, 565535.9884941566], 'c': [0.2777710553674157, 301601770.55, 9589187091.772438]}"
1673058300,"{'v': [0.27760367509479045, 300391050.88, 9583283833.226835, 1.637565221346041e-05, 565311.4032521878], 'c': [0.27760367509479045, 300391050.88, 9583283833.226835]}"
1673059200,"{'v': [0.27744530752223995, 299439092.63, 9577816753.595371, 1.63679097090694e-05, 565044.1207058248], 'c': [0.27744530752223995, 299439092.63, 9577816753.595371]}"
1673060100,"{'v': [0.27753783647889024, 298439328.09, 9581010988.16042, 1.638059782648614e-05, 565482.133028509], 'c': [0.27753783647889024, 298439328.09, 9581010988.16042]}"
1673061000,"{'v': [0.2773261194556707, 297615779.75, 9573702207.665543, 1.637065103194826e-05, 565138.755170652], 'c': [0.2773261194556707, 297615779.75, 9573702207.665543]}"
1673061900,"{'v': [0.27719771452965836, 297553021.38, 9569269482.30216, 1.634972287350824e-05, 564416.2846112511], 'c': [0.27719771452965836, 297553021.38, 9569269482.30216]}"
1673062800,"{'v': [0.27718494135786975, 293352131.97, 9568828533.778482, 1.635101563079844e-05, 564460.9124787864], 'c': [0.27718494135786975, 293352131.97, 9568828533.778482]}"
1673063700,"{'v': [0.2767072385766, 292226383.34, 9552337536.895004, 1.63254138919065e-05, 563577.1031043542], 'c': [0.2767072385766, 292226383.34, 9552337536.895004]}"
1673064300,"{'v': [0.2768581025810621, 290857580.13, 9557545582.409834, 1.633294357661864e-05, 563837.0388049406], 'c': [0.2768581025810621, 290857580.13, 9557545582.409834]}"
1673065200,"{'v': [0.2769261895301098, 289058615.17, 9559896043.216377, 1.633852074028892e-05, 564029.5706308194], 'c': [0.2769261895301098, 289058615.17, 9559896043.216377]}"
1673066100,"{'v': [0.2772583767165914, 287357308.57, 9571363629.489243, 1.636260094972758e-05, 564860.8545889134], 'c': [0.2772583767165914, 287357308.57, 9571363629.489243]}"
1673067000,"{'v': [0.2772103933726954, 286577493.91, 9569707174.459728, 1.636085147485377e-05, 564800.460164131], 'c': [0.2772103933726954, 286577493.91, 9569707174.459728]}"
1673067900,"{'v': [0.2774075069250422, 284149396.03, 9576511821.836496, 1.637287827713317e-05, 565215.642923546], 'c': [0.2774075069250422, 284149396.03, 9576511821.836496]}"
1673068800,"{'v': [0.2778059044648387, 283405791.06, 9590265086.093626, 1.639659204868087e-05, 566034.2769110835], 'c': [0.2778059044648387, 283405791.06, 9590265086.093626]}"
1673069700,"{'v': [0.27780085437818935, 283149782.13, 9590090749.73541, 1.63949603051782e-05, 565977.9467449797], 'c': [0.27780085437818935, 283149782.13, 9590090749.73541]}"
1673070600,"{'v': [0.2774538806815214, 282768854.1, 9578112711.560314, 1.637849558053647e-05, 565409.5604315646], 'c': [0.2774538806815214, 282768854.1, 9578112711.560314]}"
1673071200,"{'v': [0.27738712388758635, 281542317.78, 9575808169.648693, 1.637658037254727e-05, 565343.4446578671], 'c': [0.27738712388758635, 281542317.78, 9575808169.648693]}"
1673072100,"{'v': [0.2770520416345287, 278625512.33, 9564240641.45429, 1.636421677944635e-05, 564916.6353879819], 'c': [0.2770520416345287, 278625512.33, 9564240641.45429]}"
1673073000,"{'v': [0.2764346760608325, 274270389.19, 9542928281.235813, 1.632690644826714e-05, 563628.6283272685], 'c': [0.2764346760608325, 274270389.19, 9542928281.235813]}"
1673073900,"{'v': [0.2769581571643204, 271623756.05, 9560999612.583794, 1.63514802837147e-05, 564476.9529752926], 'c': [0.2769581571643204, 271623756.05, 9560999612.583794]}"
1673074800,"{'v': [0.2773197622885777, 271140185.42, 9573482748.98364, 1.637080089183505e-05, 565143.9285525599], 'c': [0.2773197622885777, 271140185.42, 9573482748.98364]}"
1673075700,"{'v': [0.2772258866725404, 266316001.32, 9570242025.772043, 1.636596223648225e-05, 564976.8911111384], 'c': [0.2772258866725404, 266316001.32, 9570242025.772043]}"
1673076600,"{'v': [0.276868398520335, 262914394.65, 9557901013.253277, 1.633795844541848e-05, 564010.1593916146], 'c': [0.276868398520335, 262914394.65, 9557901013.253277]}"
1673077500,"{'v': [0.27676212678548545, 262115191.14, 9554232357.93679, 1.63292860263342e-05, 563710.774833478], 'c': [0.27676212678548545, 262115191.14, 9554232357.93679]}"
1673078100,"{'v': [0.27685555651163185, 261826393.68, 9557457688.37889, 1.633357202533231e-05, 563858.7337713192], 'c': [0.27685555651163185, 261826393.68, 9557457688.37889]}"
1673079000,"{'v': [0.2759013361859254, 260423979.68, 9524516610.71644, 1.627766726281359e-05, 561928.8198151618], 'c': [0.2759013361859254, 260423979.68, 9524516610.71644]}"
1673079900,"{'v': [0.27528831711648794, 260368045.32, 9503354298.165665, 1.625329416112942e-05, 561087.4247894807], 'c': [0.27528831711648794, 260368045.32, 9503354298.165665]}"
1673080800,"{'v': [0.27529228310590687, 261325499.2, 9503491209.906002, 1.625532603628087e-05, 561157.5680838135], 'c': [0.27529228310590687, 261325499.2, 9503491209.906002]}"
1673081700,"{'v': [0.27531990230283704, 261490214.89, 9504444664.874987, 1.625639253822852e-05, 561194.3852868623], 'c': [0.27531990230283704, 261490214.89, 9504444664.874987]}"
1673082600,"{'v': [0.27520850283227083, 259681880.19, 9500598992.641207, 1.625479645305754e-05, 561139.2860983869], 'c': [0.27520850283227083, 259681880.19, 9500598992.641207]}"
1673083500,"{'v': [0.27534806256831407, 258841781.83, 9505416798.31952, 1.626310777768471e-05, 561426.2051490984], 'c': [0.27534806256831407, 258841781.83, 9505416798.31952]}"
1673084100,"{'v': [0.2754744100250496, 257968563.18, 9509778496.842026, 1.627217481456714e-05, 561739.2124892967], 'c': [0.2754744100250496, 257968563.18, 9509778496.842026]}"
1673085000,"{'v': [0.27524410554787226, 257411491.67, 9501828050.3211, 1.625636293429724e-05, 561193.3633159681], 'c': [0.27524410554787226, 257411491.67, 9501828050.3211]}"
1673085900,"{'v': [0.2750022319386601, 256963599.67, 9493478220.485254, 1.624337677622695e-05, 560745.062195141], 'c': [0.2750022319386601, 256963599.67, 9493478220.485254]}"
1673086800,"{'v': [0.27517977712301683, 256077305.33, 9499607339.25262, 1.625236647195928e-05, 561055.3996060123], 'c': [0.27517977712301683, 256077305.33, 9499607339.25262]}"
1673087700,"{'v': [0.2748407615920158, 254980261.55, 9487904028.565737, 1.623924119552575e-05, 560602.2959163397], 'c': [0.2748407615920158, 254980261.55, 9487904028.565737]}"
1673088600,"{'v': [0.27442982814518607, 255028868.82, 9473718006.510406, 1.621834698539454e-05, 559880.997302083], 'c': [0.27442982814518607, 255028868.82, 9473718006.510406]}"
1673089500,"{'v': [0.27399660683236443, 251511251.27, 9458762574.807438, 1.619106006434548e-05, 558939.0129812389], 'c': [0.27399660683236443, 251511251.27, 9458762574.807438]}"
1673090400,"{'v': [0.2739564412381632, 247687007.96, 9457375999.90194, 1.619502748605691e-05, 559075.9741664024], 'c': [0.2739564412381632, 247687007.96, 9457375999.90194]}"
1673091000,"{'v': [0.27415184545821764, 246292388.35, 9464121638.634398, 1.619901706954488e-05, 559213.7004084218], 'c': [0.27415184545821764, 246292388.35, 9464121638.634398]}"
1673091900,"{'v': [0.27462592910894645, 246066931.14, 9480487697.852005, 1.622527928857043e-05, 560120.3105205764], 'c': [0.27462592910894645, 246066931.14, 9480487697.852005]}"
